model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
GaussianNB,overall_accuracy_equality,0,28,0.12409134189658233,0.4801064745917076,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,29,0.12025475964063134,0.4802100370023864,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,30,0.122116903409902,0.4827134587272252,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,31,0.14110571244076148,0.45314287385187585,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,32,0.1348042454886963,0.46261611640920075,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,33,0.1273000589114497,0.4811904848343732,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,34,0.1275894602928185,0.47670525045444007,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,35,0.1417113586156034,0.44957487479175884,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,36,0.12485889278120815,0.482205034356356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,37,0.12304529936682393,0.4796072038987562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,38,0.12521695738530672,0.4799792474607836,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,39,0.13941671383880447,0.45401463887748866,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,40,0.13463612627632998,0.46207127011525123,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,41,0.13164093816496603,0.4691969686456587,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,42,0.12269341587874516,0.4803344613780084,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,43,0.13691779233847873,0.4634767736642649,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,44,0.12408887006094999,0.4822760358582884,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,45,0.12460950891068076,0.4820785879908689,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,46,0.12311690869148378,0.4813821561129032,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,47,0.15369672495610492,0.4367070086119221,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,48,0.1358718555241636,0.4166234401695529,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,49,0.13906562779756296,0.45247566077017504,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,50,0.14770704827299078,0.4460917416653285,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,51,0.12858835629084758,0.46503747318730493,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,52,0.1245166316309477,0.4774559647537303,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,53,0.12375172277474555,0.48136869735165505,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,54,0.12478951341240421,0.4830624000120012,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,55,0.12358224384927743,0.4786226198960195,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,56,0.12484132617177213,0.47939757503684405,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,57,0.12446179712777461,0.48134451812707857,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,58,0.14639291803882004,0.44412600150577225,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,59,0.12187813012705326,0.4812284759648686,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,60,0.14997929028623594,0.4377147292644955,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,61,0.12420045516527353,0.48053074525007966,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,62,0.13333461341153874,0.46520167388666267,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,63,0.14994845000313314,0.45171703371056116,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,64,0.12809300752641367,0.4587032571039326,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,65,0.12385832188140553,0.48170841926485086,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,66,0.12383427008662257,0.4784058990069082,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,67,0.12274576009565191,0.4812982936119681,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,68,0.12425720143467509,0.4806521646968055,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,69,0.12365001800482356,0.4826921725200535,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,70,0.122706868386606,0.48103535733050906,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,71,0.1508773809594575,0.4458430864186108,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,72,0.12241170642968996,0.48043031161901395,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,73,0.12395327594499655,0.4782955873472356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,74,0.139441094606694,0.45513064315658347,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,75,0.12336201330772864,0.47826602181481026,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,76,0.12484971934269634,0.4815741258517116,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,77,0.11200244321566749,0.4156190317369506,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,78,0.12356052062736803,0.48138680117690336,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,79,0.13735110919779472,0.45948722543445597,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,80,0.12369481956233253,0.4807936575729844,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,81,0.143586640552575,0.48078810469822997,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,82,0.12858293737049034,0.4690483276720266,0.75,1.0,1.0
GaussianNB,overall_accuracy_equality,0,83,0.13947758877727537,0.4552320986933141,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,84,0.12539730601117355,0.4820550917151604,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,85,0.12274499176838613,0.47563699821896566,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,86,0.12040378568797669,0.47920669485281353,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,87,0.12614469484406404,0.48024012877563316,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,88,0.12527112954792077,0.48116232985189356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,89,0.14574676882851942,0.4473408871071419,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,0,90,0.12362702484266966,0.47971593885840824,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,91,0.12386538461538463,0.48094854140310067,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,92,0.12404487179487178,0.4804085945888032,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,93,0.12243593136769668,0.4812565343021325,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,94,0.1224716299199087,0.48043481293373347,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,95,0.1225954125913036,0.4818517681187167,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,96,0.12626539063320952,0.4795203905733495,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,0,97,0.12002061907008613,0.48004193860900357,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,98,0.10700085145237387,0.39116954306196594,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,99,0.12455401150163775,0.48273602618334255,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,0,100,0.1512209939348761,0.4410741297370665,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,1,0.12255666828444414,0.47761076309348793,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,2,0.12315593975655936,0.4827000126641854,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,3,0.12380850831073972,0.48164953497526775,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,4,0.14459197785798072,0.44842666678426046,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,5,0.12427286971485407,0.47936075730012984,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,6,0.12255070237880747,0.47835991663292265,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,7,0.12413262953070633,0.4809397300930591,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,8,0.13436120750562885,0.46173617600711636,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,9,0.12084942912901772,0.47910786166588604,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,10,0.12391232868098451,0.4804575291178853,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,11,0.14803817469579905,0.4468165599538766,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,12,0.12354713904716383,0.4794893109731806,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,13,0.124539294146285,0.4778358791614267,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,14,0.12479696235464427,0.4793533644745121,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,15,0.12484670212950244,0.4783560052984424,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,16,0.12357176721583504,0.4786315528314562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,17,0.12465455684481586,0.4813145476203633,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,18,0.11309228999520743,0.40351243907533374,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,19,0.14181522160465043,0.4516354991289361,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,20,0.1242465615333328,0.4824153444140411,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,21,0.12339070854493475,0.48025495055524525,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,22,0.1260237951176638,0.4792382606786734,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,23,0.12314864365347383,0.48090635214509797,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,24,0.1249067522727258,0.47915395530524335,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,25,0.12201151477511415,0.47998421960162957,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,26,0.12613080235648358,0.4805354908131743,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,27,0.12511498799486814,0.4785972900524723,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,28,0.12409134189658233,0.4801064745917076,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,29,0.12025475964063134,0.4802100370023864,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,30,0.122116903409902,0.4827134587272252,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,31,0.14110571244076148,0.45314287385187585,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,32,0.1348042454886963,0.46261611640920075,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,33,0.1273000589114497,0.4811904848343732,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,34,0.1275894602928185,0.47670525045444007,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,35,0.1417113586156034,0.44957487479175884,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,36,0.12485889278120815,0.482205034356356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,37,0.12304529936682393,0.4796072038987562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,38,0.12521695738530672,0.4799792474607836,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,39,0.13941671383880447,0.45401463887748866,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,40,0.12637166346641263,0.47889810054304416,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,41,0.13164093816496603,0.4691969686456587,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,42,0.12269341587874516,0.4803344613780084,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,43,0.1246227103712656,0.48342777679291826,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,44,0.12408887006094999,0.4822760358582884,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,45,0.12460950891068076,0.4820785879908689,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,46,0.12311690869148378,0.4813821561129032,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,47,0.15369672495610492,0.4367070086119221,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,48,0.1358718555241636,0.4166234401695529,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,49,0.12506562779756297,0.4784490648359569,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,50,0.14770704827299078,0.4460917416653285,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,51,0.1225883562908476,0.47885295862936283,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,52,0.1245166316309477,0.4774559647537303,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,53,0.12375172277474555,0.48136869735165505,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,54,0.12478951341240421,0.4830624000120012,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,55,0.12358224384927743,0.4786226198960195,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,56,0.12484132617177213,0.47939757503684405,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,57,0.12446179712777461,0.48134451812707857,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,58,0.14639291803882004,0.44412600150577225,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,59,0.12187813012705326,0.4812284759648686,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,60,0.14997929028623594,0.4377147292644955,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,61,0.12420045516527353,0.48053074525007966,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,62,0.13333461341153874,0.46520167388666267,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,63,0.14994845000313314,0.45171703371056116,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,64,0.11961843125522723,0.47304124562713995,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,65,0.12385832188140553,0.48170841926485086,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,66,0.12383427008662257,0.4784058990069082,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,67,0.12274576009565191,0.4812982936119681,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,68,0.12425720143467509,0.4806521646968055,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,69,0.12365001800482356,0.4826921725200535,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,70,0.122706868386606,0.48103535733050906,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,71,0.1508773809594575,0.4458430864186108,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,72,0.12241170642968996,0.48043031161901395,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,73,0.12395327594499655,0.4782955873472356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,74,0.139441094606694,0.45513064315658347,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,75,0.12336201330772864,0.47826602181481026,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,76,0.12484971934269634,0.4815741258517116,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,77,0.11200244321566749,0.4156190317369506,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,78,0.12356052062736803,0.48138680117690336,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,79,0.13735110919779472,0.45948722543445597,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,80,0.12369481956233253,0.4807936575729844,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,81,0.143586640552575,0.48078810469822997,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,82,0.12858293737049034,0.4690483276720266,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,1,83,0.13947758877727537,0.4552320986933141,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,84,0.12539730601117355,0.4820550917151604,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,85,0.12274499176838613,0.47563699821896566,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,86,0.12040378568797669,0.47920669485281353,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,87,0.12614469484406404,0.48024012877563316,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,88,0.12527112954792077,0.48116232985189356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,89,0.12362287502320968,0.4791695130644038,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,90,0.12362702484266966,0.47971593885840824,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,91,0.12386538461538463,0.48094854140310067,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,92,0.12404487179487178,0.4804085945888032,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,93,0.12243593136769668,0.4812565343021325,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,94,0.1224716299199087,0.48043481293373347,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,95,0.1225954125913036,0.4818517681187167,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,96,0.12626539063320952,0.4795203905733495,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,1,97,0.12002061907008613,0.48004193860900357,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,98,0.10700085145237387,0.39116954306196594,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,99,0.12455401150163775,0.48273602618334255,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,1,100,0.12436148980264469,0.4821626915417673,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,1,0.12255666828444414,0.47761076309348793,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,2,0.12315593975655936,0.4827000126641854,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,3,0.12380850831073972,0.48164953497526775,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,4,0.1294885119088488,0.40466024108965326,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,2,5,0.12427286971485407,0.47936075730012984,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,6,0.12255070237880747,0.47835991663292265,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,7,0.12413262953070633,0.4809397300930591,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,8,0.1238570058249566,0.48088483789580927,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,9,0.12084942912901772,0.47910786166588604,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,10,0.12391232868098451,0.4804575291178853,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,11,0.14803817469579905,0.4468165599538766,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,2,12,0.12354713904716383,0.4794893109731806,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,13,0.124539294146285,0.4778358791614267,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,14,0.12479696235464427,0.4793533644745121,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,15,0.12484670212950244,0.4783560052984424,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,16,0.12357176721583504,0.4786315528314562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,17,0.12465455684481586,0.4813145476203633,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,18,0.11309228999520743,0.40351243907533374,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,19,0.14181522160465043,0.4516354991289361,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,20,0.1242465615333328,0.4824153444140411,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,21,0.12339070854493475,0.48025495055524525,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,22,0.1260237951176638,0.4792382606786734,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,23,0.12314864365347383,0.48090635214509797,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,24,0.1249067522727258,0.47915395530524335,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,25,0.12201151477511415,0.47998421960162957,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,26,0.12613080235648358,0.4805354908131743,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,27,0.12511498799486814,0.4785972900524723,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,28,0.12409134189658233,0.4801064745917076,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,29,0.12025475964063134,0.4802100370023864,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,30,0.122116903409902,0.4827134587272252,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,31,0.10027677106526534,0.388883415677425,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,2,32,0.10235047045017548,0.41102925496191905,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,2,33,0.1273000589114497,0.4811904848343732,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,34,0.1275894602928185,0.47670525045444007,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,35,0.1217113586156034,0.4789357537463068,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,36,0.12485889278120815,0.482205034356356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,37,0.12304529936682393,0.4796072038987562,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,38,0.12521695738530672,0.4799792474607836,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,39,0.12217533452845963,0.4776872750568395,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,40,0.12637166346641263,0.47889810054304416,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,41,0.09894863047265831,0.4212112788236441,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,42,0.12269341587874516,0.4803344613780084,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,43,0.1246227103712656,0.48342777679291826,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,44,0.12408887006094999,0.4822760358582884,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,45,0.12460950891068076,0.4820785879908689,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,46,0.12311690869148378,0.4813821561129032,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,47,0.12613766983799468,0.48177022637872996,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,48,0.1358718555241636,0.4166234401695529,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,49,0.12506562779756297,0.4784490648359569,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,50,0.14770704827299078,0.4460917416653285,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,51,0.1225883562908476,0.47885295862936283,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,52,0.1245166316309477,0.4774559647537303,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,53,0.12375172277474555,0.48136869735165505,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,54,0.12478951341240421,0.4830624000120012,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,55,0.1325285340995815,0.40061398395901504,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,2,56,0.12484132617177213,0.47939757503684405,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,57,0.12446179712777461,0.48134451812707857,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,58,0.1234921546800414,0.4806599741742439,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,59,0.12187813012705326,0.4812284759648686,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,60,0.12385988730116132,0.48072943140635727,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,61,0.12420045516527353,0.48053074525007966,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,62,0.12493125206700093,0.4796669830766179,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,63,0.11539560447467787,0.40952774414722837,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,64,0.11961843125522723,0.47304124562713995,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,65,0.12385832188140553,0.48170841926485086,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,66,0.12383427008662257,0.4784058990069082,0.0,1.0,1.0
